ID	FILM	F_OTHER	SPORT	S_OTHER	FOOD	FD_OTHER	MUSIC	M_OTHER	INSTRUMENTS	I_OTHER	HOBBY1	HOB_NUM1	HOBBY2	HOBBY3	AGE	GENDER	EDU	CITY	Overall Score	GEOG SCORE	ART SCORE	LANG SCORE	WEIGHT SCORE
1	4		11	Horse riding 	4		11	Musical soundtrack 	12		Acting 	1	Horse riding 	Na	23	2	4	Ormskirk 	68	16	16	14	22
2	"1,3,5,8"		"2,5,9"		"1,2,4,5,6"		"1,3,5,8"		2		cricket	2	games	surfing	28	1	7	london	52	18	9	13	12
3	3		6		6		9		12		Watching tv	3	Walking dog	Playing games	20	2	3	Cardiff 	73	18	15	18	22
4	"1,3"		11	Golf 	"3,4,6"		7		12		Cooking	4	Golf	Keep fit	35	2	5	Gravesend	59	15	14	12	18
13	4		"1,6,7"		4		5		"2,3"		Cooking	4	Yoga	Rock climbing	31	2	7	Manchester	65	15	15	15	20
21	2		2		10		6		12		Cooking	4	Swimming	Gym	23	1	3	Leeds	51	12	10	12	17
23	5		11	Swimming 	6		4		12		Cooking	4	Walking	Theme parks	37	2	6	Birmingham	80	18	19	20	23
24	1		6		3		"7,9"		3		Cooking	4	Netball	Football	19	2	3	Chester	67	18	15	15	19
28	"1,6,9"		"1,6,9"		11	Bulgarian	"1,8,10"		12		Cooking	4	Art	Craft	42	2	7	Blackburn	66	16	15	18	17
30	2		1		4		8		12		cooking	4	reading 	sewing	70	2	3	bristol	52	18	14	11	9
35	1		2		4		9		12		Cooking	4	Movies	Sport	26	2	3	Sheffield	62	14	18	13	17
37	"1,4,5,8,9"		"2,4"		6		"8,9"		12		cooking	4	reading	technology 	49	1	3	Guildford 	61	17	12	12	20
38	4		2		11	malay	"1,9"		1		cooking	4	running	swimming	36	2	2	LIVERPOOL	61	15	10	16	20
47	"3,10"		1		4		9		12		Cooking 	4	Craft 	Walking 	51	2	3	Bradford 	58	16	11	15	16
54	5		2		"6,7"		"3,4,9"		12		Cooking	4	Swiming	Writing	30	1	6	Liverpool	60	14	12	17	17
58	"3,6"		"1,2,4,7"		"1,3,4,6"		"6,10"		"1,3,6"		Cooking	4	Gym	Netflix 	21	2	6	Birmingham 	52	15	12	13	12
67	"4,8,9"		2		"5,6"		"2,5,8"		1		Cooking	4	Yoga	Reading	27	2	7	London	69	12	22	13	22
70	5		2		4		1		12		cooking	4	reading	surfing internet	56	1	3	colchester	70	18	14	17	21
77	1		7		3		9		12		Cooking	4	Walking	Driving	45	1	3	Sheffield	65	19	9	16	21
84	1		2		11	english	11	all types	12		cooking	4	gardening	pc 	64	1	1	leicester	64	17	15	15	17
86	5		3		3		4		"1,7,10"		Cooking	4	Running	Opera	37	1	6	Reading	80	18	18	19	25
89	"1,3"		4		3		8		12		Cooking	4	Reading	Sport	53	1	4	London	60	15	15	13	17
91	5		2		4		1		2		cooking	4	darts	golf	77	1	3	norwich	62	13	17	15	17
5	"1,2,3"		2		4		4		6		Soccer	5	Darts	Tennis	29	1	7	London	55	14	12	15	14
11	6		1		4		9		4		Football	5	Gym	Cinema	26	2	6	Manchester	47	14	10	12	11
22	1		2		4		9		4		Football	5	Table tennis	Cricket	20	1	6	London	48	16	9	13	10
62	"1,2,4"		2		"3,4,5,6"		6		"1,2,6"		football	5	cooking	tennis	32	1	5	wigan	51	14	12	12	13
78	1		2		10		6		12		Football (watching)	5	Filling in surveys	Monitoring cryptocurrencies.	18	1	4	London	60	12	14	15	19
79	"1,2,5,9"		2		"2,4,6"		"6,7"		12		football	5	cooking	gaming	28	1	3	lancaster	56	15	9	14	18
